,Relevance,article_link,article_keywords
1,yes,https://9to5mac.com/2022/10/25/apple-watch-blood-oxygen-study/,Apple Watch blood oxygen sensor Apple Watch
9,yes,https://arstechnica.com/science/2022/09/us-installs-record-solar-capacity-as-prices-keep-falling/,record solar capacity prices
10,yes,https://arstechnica.com/science/2022/10/a-bold-effort-to-cure-hiv-using-crispr/,Crispr HIV
16,yes,https://aws.amazon.com/blogs/quantum-computing/amazon-braket-launches-aquila-the-first-neutral-atom-quantum-processor-from-quera-computing/,QuEra Computing
17,yes,https://cosmosmagazine.com/science/antibiotic-potato-fungal-infections/,humans fungal infections diseased potatoes thwarts plants New antibiotic hiding
18,yes,https://cosmosmagazine.com/technology/flow-battery-china/,China World’s biggest flow battery
22,yes,https://electrek.co/2022/09/30/offshore-wind-seaweed-farms/,wind sites
23,yes,https://electrek.co/2022/10/04/renewables-global-electricity/,global electricity demand the first half
24,yes,https://electrek.co/2022/10/13/miners-cut-co2-emissions-in-half-switching-electric-vehicles/,critical minerals electric vehicles CO2 emissions
30,yes,https://futurism.com/the-byte/cyborg-cockroaches-remote-controlled,Remote Controlled Scientists Wire Chip
32,yes,https://health.ucdavis.edu/news/headlines/worlds-first-stem-cell-treatment-for-spina-bifida-delivered-during-fetal-surgery--/2022/10,fetal surgery spina bifida
34,yes,https://interestingengineering.com/health/breakthrough-cancer-research-dark-matter,dark matter cancer research
35,yes,https://interestingengineering.com/health/moderna-merck-personalized-skin-cancer-vaccine,skin cancer personalized vaccine Merck
36,yes,https://interestingengineering.com/innovation/china-worlds-largest-wind-farm,World’s new largest wind farm
37,yes,https://interestingengineering.com/innovation/new-chip-transmits-record-breaking-184-petabits-data-per-second,second data New chip
38,yes,https://interestingengineering.com/innovation/startup-3d-print-homes-recyclable-plastics,recyclable plastics tiny homes
45,yes,https://newatlas.com/energy/aeromine-rooftop-wind/,dollar Rooftop wind system
46,yes,https://newatlas.com/medical/cancer-metastasis-breakthrough-rethink/,metastasis Cambridge cancer breakthrough rethink
47,yes,https://newatlas.com/medical/radioactive-implant-wipes-tumors-unprecedented-pre-clinical-success/,unprecedented pre-clinical success
48,yes,https://news.mit.edu/2022/microparticles-oscillating-current-1013,big things Tiny particles
49,yes,https://news.mit.edu/2022/sensors-face-masks-fit-1020,fit face masks
50,yes,https://news.mit.edu/2022/ultrasound-stickers-0728,stickers MIT engineers
51,yes,https://news.nus.edu.sg/novel-technique-to-grow-meat-in-the-lab-using-magnetic-field/,magnetic field novel technique meat
53,yes,https://news.sky.com/story/worms-saliva-found-to-break-down-plastic-in-major-pollution-breakthrough-12712583,major pollution breakthrough plastic
54,yes,https://newsroom.unsw.edu.au/news/science-tech/engineers-light-way-toward-bionics-future?utm_source=reddit&utm_medium=social,bionics Engineers
60,yes,https://phys.org/news/2022-10-scientists-material-plastic-metal.html,material
63,yes,https://pv-magazine-usa.com/2022/10/24/chinas-solar-cell-production-capacity-may-reach-600-gw-by-year-end/,year-end
66,yes,https://scitechdaily.com/new-compound-discovered-that-destroys-the-mrsa-superbug/,New Compound the MRSA Superbug
67,yes,https://scitechdaily.com/new-invention-triggers-one-of-quantum-mechanics-strangest-and-most-useful-phenomena/,room temperature exotic quantum state
68,yes,https://scitechdaily.com/quantum-breakthrough-researchers-demonstrate-full-control-of-a-three-qubit-system/,Full Control Quantum Breakthrough
69,yes,https://singularityhub.com/2022/10/26/from-pitless-cherries-to-softer-kale-this-startup-is-using-crispr-to-make-better-produce/,Better Produce Softer Kale CRISPR
70,yes,https://spectrum.ieee.org/4d-printing-microscale,Programmable Matter Micro 4D Printing Builds Printing Builds
71,yes,https://spectrum.ieee.org/smart-clothes-artificial-muscles,Clothing Hyperfunctional Smart Textiles Artificial Muscles
74,yes,https://techxplore.com/news/2022-09-cobalt-free-cathode-lithium-ion-batteries.html,lithium-ion batteries
75,yes,https://techxplore.com/news/2022-09-communication-less-scheme-microgrid-setup-recovery.html?utm_source=nwletter&utm_medium=email&utm_campaign=daily-nwletter,simplifies recovery Communication-less scheme streamlines microgrid setup
77,yes,https://techxplore.com/news/2022-11-window-coating-cool-energy.html,energy Clear window coating buildings
81,yes,https://videocardz.com/press-release/noctua-unveils-thermal-paste-guard-for-amd-am5-ryzen-7000-processors,thermal paste guard AMD AM5 Ryzen 7000 processors AMD
100,yes,https://www.cnn.com/2022/06/01/health/ghost-heart-life-itself-wellness/index.html,humans transplant
102,yes,https://www.cnn.com/2022/10/24/world/search-and-rescue-rats-apopo-hnk-spc-intl/index.html,earthquake survivors backpacks
103,yes,https://www.digitaltrends.com/mobile/non-invasive-blood-glucose-measurement-wearables-breakthrough/,wearables blood glucose monitoring Sensor breakthrough
106,yes,https://www.engadget.com/gm-defense-ultium-prototype-battery-pack-military-dod-144524818.html,US an Ultium battery pack prototype the US military
107,yes,https://www.engadget.com/smart-buoys-protect-whales-211616043.html,ship collisions whales Smart buoy
108,yes,https://www.engadget.com/the-cutting-edge-cellular-therapies-aiming-to-ease-america-organ-shortage-140025730.html,Americas organ shortage America
