,Unnamed: 0,link,title,spacy_verbs,label
0,0,https://www.npr.org/2022/10/30/1130239008/fires-from-exploding-e-bike-batteries-multiply-in-nyc-sometimes-fatally,Fires from exploding e bike batteries multiply in NYC sometimes fatally,multiply exploding,0.0
136,136,https://www.axios.com/2022/10/06/boston-dynamics-pledges-weaponize-robots,ExclusiveBoston Dynamics pledges not to weaponize its robots,weaponize pledges,0.0
135,135,https://interestingengineering.com/innovation/farming-robot-lasers-200000-weeds-per-hour,This new farming robot uses lasers to kill weeds per hour,kill uses,0.0
133,133,https://www.globalconstructionreview.com/scientists-can-now-build-structures-with-swarms-of-flying-drones/,Scientists can now build structures with swarms of flying drones,build flying,0.0
131,131,https://www.engadget.com/zipline-drone-delivery-medicine-utah-114733625.html,Zipline drones will deliver medicine to communities in Utah,deliver,0.0
121,121,https://newatlas.com/medical/cancer-metastasis-breakthrough-rethink/,Cambridge cancer breakthrough may prompt rethink of metastasis,prompt,0.0
120,120,https://www.digitaltrends.com/mobile/non-invasive-blood-glucose-measurement-wearables-breakthrough/,Sensor breakthrough brings us closer to blood glucose monitoring on wearables,brings,0.0
119,119,https://www.thelancet.com/journals/lanhl/article/PIIS2666-7568(22)00095-2/fulltext#%20,Linking interdisciplinary and multiscale approaches to improve healthspan a new UK model for collaborative research networks in ageing biology and clinical translation,Linking improve ageing,0.0
115,115,https://techcrunch.com/2021/08/25/zeits-early-warning-wearable-for-sleep-strokes-could-save-hours-and-lives/,Zeit s early warning wearable for sleep strokes could save hours and lives,save lives,0.0
113,113,https://www.cnn.com/2022/06/01/health/ghost-heart-life-itself-wellness/index.html, Ghost heart Built from the scaffolding of a pig and the patient s cellsthis cardiac breakthrough may soon be ready for transplant into humans,s Built,0.0
109,109,https://interestingengineering.com/health/moderna-merck-personalized-skin-cancer-vaccine,Moderna teams up with Merck for personalized vaccine against skin cancer,teams,0.0
108,108,https://www.eurekalert.org/news-releases/967916,New Omicron subvariant largely evades neutralizing antibodies,evades antibodies,0.0
107,107,https://www.theverge.com/2022/10/7/23392375/ai-scan-retina-predict-heart-disease-stroke-risk-machine-learning,AI tool can scan your retina and predict your risk of heart diseaseinseconds or less ,diseaseinseconds scan predict,0.0
139,139,https://www.theverge.com/2022/10/14/23401381/great-lakes-plastic-pollution-cleanup-tech-robots,How a fleet of robots could help solve the Great Lakes plastic pollution problem,help solve,0.0
106,106,https://english.elpais.com/science-tech/2022-10-31/gut-dwelling-bacterium-singled-out-as-the-possible-cause-of-colorectal-cancer.html,Gut dwelling bacterium singled out as the possible cause of colorectal cancer,singled,0.0
204,204,https://phys.org/news/2022-08-infrared-wirelessly-transmit-power-meters.html,Researchers use infrared light to wirelessly transmit power overmeters,use transmit,0.0
99,99,https://www.nih.gov/news-events/news-releases/hair-straightening-chemicals-associated-higher-uterine-cancer-risk,Hair straightening chemicals associated with higher uterine cancer risk,straightening associated,0.0
98,98,https://techcrunch.com/2016/11/30/sensor-studded-suit-helps-track-recovery-of-stroke-patients/,Sensor studded suit helps track recovery of stroke patients,studded helps track,0.0
96,96,https://www.inverse.com/mind-body/new-mrna-vaccine-universal-flu-shot,Scientists use mRNA technology to create a potent flu vaccine that could last for years,last use create,0.0
95,95,https://techcrunch.com/2022/01/06/scanbo-non-invasive-blood-glucose/,How sweet is your bloodScanbo gives an answer without poking holes in you,poking gives,0.0
94,94,https://elifesciences.org/articles/80315,Transient cell in cell formation underlies tumor relapse and resistance to immunotherapy,underlies,0.0
92,92,https://arstechnica.com/science/2022/10/a-bold-effort-to-cure-hiv-using-crispr/,A bold effort to cure HIV using Crispr,cure using,0.0
89,89,https://www.nature.com/articles/d41586-022-02947-7,Scientists are using AI to dream up revolutionary new proteins,dream using,0.0
88,88,https://www.technologyreview.com/2022/09/12/1059266/us-trial-cancer-blood-tests-early-detection/,The US is launching a trial for blood tests that promise to catch cancers earlier,promise launching catch,0.0
87,87,https://www.scientificamerican.com/article/a-supersmeller-can-detect-the-scent-of-parkinsons-leading-to-an-experimental-test-for-the-illness/,A Supersmeller Can Detect the Scent of Parkinson sLeading to an Experimental Test for the Illness,Detect,0.0
85,85,https://apnews.com/article/science-health-california-cancer-climate-and-environment-83c87000f5c52692431218842378a089,StudyCancer causing gas leaking from CA stovespipes,leaking causing,0.0
75,75,https://www.theglobeandmail.com/opinion/article-the-catastrophic-threat-of-thawing-permafrost-hangs-over-us-all/,The catastrophic threat of thawing permafrost hangs over us all,hangs thawing,0.0
105,105,https://www.hsph.harvard.edu/news/press-releases/political-ideology-of-u-s-elected-officials-linked-with-covid-19-health-outcomes/,Political ideology of U Selected officials linked with COVIDhealth outcomes,linked Selected,0.0
73,73,https://techcrunch.com/2022/11/05/laid-off-climate-tech-is-looking-for-talent-and-founders/,Laid offClimate tech is looking for talent and founders,looking,0.0
140,140,https://techcrunch.com/2020/11/19/biomaterials-are-coming-to-pantyhose/,Genomatica s expanded Aquafil partnership brings biomaterials to more consumer goods,brings expanded,0.0
147,147,https://www.sciencealert.com/tiny-robots-have-successfully-cleared-pneumonia-from-the-lungs-of-mice,Tiny Robots Have Successfully Cleared Pneumonia From The Lungs of Mice,Cleared,0.0
201,201,https://interestingengineering.com/innovation/amazon-spacex-help-launching-starlink-rival,Amazon may have to turn to SpaceX for help launching its Starlink rival service,launching have turn,0.0
200,200,https://techcrunch.com/2019/09/11/relativity-space-signs-its-the-satellite-transportation-company-momentus-as-its-first-customer/,Relativity Space signs the satellite transportation company Momentus as a new customer,signs,0.0
198,198,https://www.sciencenews.org/article/james-webb-space-telescope-stars-earliest-born-sparkler-galaxy,The James Webb Space Telescope spied the earliest born stars yet seen,born seen spied,0.0
197,197,https://www.engadget.com/nasa-successfully-smacked-its-dart-impactor-spacecraft-into-an-asteroid-231706710.html,NASA successfully smacked its DART spacecraft into an asteroid,smacked,0.0
190,190,https://www.zdnet.com/article/criminals-are-using-gps-jammers-to-hijack-trucks-and-down-drones/,GPS jammers are being used to hijack trucks and down dronesHow to stop them,used stop hijack,0.0
189,189,https://www.newscientist.com/article/2337042-two-atomic-clocks-have-been-quantum-entangled-for-the-first-time/,Two atomic clocks have been quantum entangled for the first time,entangled,0.0
188,188,https://www.technologyreview.com/2022/10/21/1062001/spacex-starlink-signals-reverse-engineered-gps/,Starlink signals can be reverse engineered to work like GPS whether SpaceX likes it or not,engineered work likes,0.0
187,187,https://www.cnet.com/google-amp/news/nasas-webb-space-telescope-is-so-good-we-might-need-improved-planetary-models/,NASA s Webb Space Telescope Is So GoodWe Might Need Improved Planetary Models,Improved Need,0.0
186,186,https://www.theguardian.com/commentisfree/2022/sep/26/physics-particles-physicists#comments,No one in physics dares say sobut the race to invent new particles is pointless,invent say,0.0
184,184,https://www.space.com/james-webb-space-telescope-miri-glitch-september-2022,NASA investigating glitch on James Webb Space Telescope s ultracold camera,investigating,0.0
181,181,https://techcrunch.com/2022/03/16/cooks-venture-found-podcast-vc-backed-chicken/,The VC backed chicken that s changing the way farmers breed and feed their livestock,changing feed backed breed,0.0
179,179,https://techcrunch.com/2020/06/15/cmu-demonstrates-nanoscale-technology-that-causes-plants-to-absorb-nutrients-with-nearly-100-efficiency/,CMU demonstrates nanoscale technology that causes plants to absorb nutrients with nearlyefficiency,absorb causes demonstrates,0.0
146,146,https://techcrunch.com/2020/04/24/replacing-plastic-with-plant-pulp-for-sustainable-packaging-attracts-a-billionaire-backer/,Replacing plastic with plant pulp for sustainable packaging attracts a billionaire backer,attracts Replacing,0.0
178,178,https://www.cnbc.com/2022/10/02/how-deere-plans-to-build-a-world-of-fully-autonomous-farming-by-2030.html,How John Deere plans to build a world of fully autonomous farming by ,plans build,0.0
174,174,https://www.cnbc.com/2022/10/24/beyond-meats-steak-substitute-coming-to-grocery-stores.html,Beyond Meat is rolling out its steak substitute in grocery stores,rolling,0.0
173,173,https://techcrunch.com/2022/04/25/ghanaian-agtech-farmerline-to-use-new-funding-to-strengthen-its-infrastructure-help-farmers-create-wealth/,Ghanaian agtech Farmerline to use new funding to strengthen its infrastructurehelp farmers create wealth,use create strengthen,0.0
171,171,https://www.newscientist.com/article/2338447-face-recognition-technology-for-pigs-could-improve-welfare-on-farms/,Face recognition technology for pigs could improve welfare on farms,Face improve,0.0
170,170,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/,investors discuss how agtech can solve agriculture s biggest problems,solve discuss,0.0
169,169,https://techcrunch.com/2022/09/05/solar-foods-solein/,Solar Foods wants to replace industrial animal farming with a high tech protein harvest,wants replace,0.0
166,166,https://techcrunch.com/2022/03/14/supplant-series-b/,SupPlant is an Internet of Trees solution dramatically reducing irrigation needs for thirsty crops,reducing,0.0
162,162,https://techcrunch.com/2022/05/10/sencrop-predicts-weather-conditions-at-a-microclimate-level-for-farmers/,Sencrop predicts weather conditions at a microclimate level for farmers,predicts,0.0
155,155,https://scitechdaily.com/for-the-first-time-a-robot-has-learned-to-imagine-itself/,A swarm of tiny robots could soon brush and floss your teeth for you,brush floss,0.0
152,152,https://techcrunch.com/2022/06/27/uks-magical-mushroom-company-uses-mycelium-to-replace-plastic-packaging/,UK s Magical Mushroom Company uses mycelium to replace plastic packaging,uses replace,0.0
151,151,https://www.mcgill.ca/newsroom/channels/news/flatworm-inspired-medical-adhesives-stop-blood-loss-342730,Flatworm inspired medical adhesives stop blood loss,inspired stop,0.0
149,149,https://interestingengineering.com/innovation/startup-3d-print-homes-recyclable-plastics,This startupD prints tiny homes from recyclable plastics,prints,0.0
148,148,https://www.eurekalert.org/news-releases/969866,Bats protect young trees from insect damagewith three times fewer bugs,protect,0.0
177,177,https://techcrunch.com/2022/07/13/bowery-farming-found-podcast/,Vertical farming founder is reimagining agriculture from the ground up,reimagining,0.0
69,69,https://techcrunch.com/2022/03/01/zero-systems-gets-12m-series-a-to-bring-automation-to-professional-services/,Zero Systems getsM Series A to bring automation to professional services,bring,0.0
100,100,https://techcrunch.com/2015/08/17/new-stretchy-electronics-will-help-us-stay-healthy-and-safe/,New Stretchy Electronics Will Help Us Stay Healthy And Safe,Help Stay,0.0
205,205,https://edition.cnn.com/2022/09/19/world/nasa-artemis-1-cryo-test-preview-scn/index.html,NASA s Artemis I mega moon rocket prepares for prelaunch test,mega,0.0
30,30,https://apnews.com/article/business-kamala-harris-seattle-washington-pollution-16405c66d405103374d6f78db6ed2a04,More kids to ride incleanschool busesmostly electric,ride,0.0
52,52,https://techcrunch.com/2022/08/02/identity-verification-company-youverify-extends-seed-funding-to-2-5m-as-it-expands-across-africa/,Identity verification company Youverify extends seed funding to M as it expands across Africa,expands extends,0.0
53,53,https://techcrunch.com/2022/06/10/meet-felix-williams-a-vc-who-started-his-own-firm-at-the-age-of-19/,Why Felix Williamswho started a VC firm at believes his youth gives him an advantage as an investor,believes started gives,0.0
48,48,https://techcrunch.com/2022/08/31/solid-63m-embedded-fintech/,Solid banksM for easier deployment of embedded fintech products,embedded,0.0
31,31,https://techcrunch.com/2022/07/14/gridtential-thinks-the-og-renewable-battery-chemistry-is-ripe-for-disruption/,Gridtential thinks the OG renewable battery chemistry is ripe for disruption,thinks,0.0
46,46,https://techcrunch.com/2020/02/09/hannah-seal-interview/,Index Fund s portfolio is driving long overdue innovation in femcare,driving,0.0
