,Unnamed: 0.1,Unnamed: 0,link,title,spacy_verbs,spacy_nouns,bertopic_verb_id,label
0,75.0,75,https://www.theglobeandmail.com/opinion/article-the-catastrophic-threat-of-thawing-permafrost-hangs-over-us-all/,The catastrophic threat of thawing permafrost hangs over us all,hangs thawing,threat permafrost,-1.0,-1_shows_floating_solve_absorb
1,177.0,177,https://techcrunch.com/2022/07/13/bowery-farming-found-podcast/,Vertical farming founder is reimagining agriculture from the ground up,reimagining,founder ground farming agriculture,-1.0,-1_shows_floating_solve_absorb
2,86.0,86,https://www.uq.edu.au/news/article/2022/09/research-shows-water-fluoridation-safe-children,Research shows water fluoridation is safe for children,shows,fluoridation Research children water,-1.0,-1_shows_floating_solve_absorb
3,85.0,85,https://apnews.com/article/science-health-california-cancer-climate-and-environment-83c87000f5c52692431218842378a089,StudyCancer causing gas leaking from CA stovespipes,leaking causing,gas stovespipes StudyCancer,-1.0,-1_shows_floating_solve_absorb
4,82.0,82,https://www.cbsnews.com/miami/news/scientists-warn-south-florida-coastal-cities-will-be-affected-by-sea-level-rise/,Scientists warn South Florida coastal cities will be affected by sea level rise,warn affected,rise sea level cities Scientists,-1.0,-1_shows_floating_solve_absorb
5,81.0,81,https://www.protocol.com/climate/data-center-climate-risk-assessment,Data centers aren t prepared for the climate crisis,aren prepared,climate Data centers crisis,-1.0,-1_shows_floating_solve_absorb
6,179.0,179,https://techcrunch.com/2020/06/15/cmu-demonstrates-nanoscale-technology-that-causes-plants-to-absorb-nutrients-with-nearly-100-efficiency/,CMU demonstrates nanoscale technology that causes plants to absorb nutrients with nearlyefficiency,absorb causes demonstrates,nearlyefficiency technology nutrients plants,-1.0,-1_shows_floating_solve_absorb
7,77.0,77,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/,If it s agtechit s climate changeHow the crisis is shaping investorsstrategies,s shaping,investorsstrategies climate crisis agtechit,-1.0,-1_shows_floating_solve_absorb
8,97.0,97,https://gizmodo.com/herpes-virus-cancer-treatment-rp2-1849574410,A Cancer Fighting Version of Herpes Shows Promise in Early Human Trial,Shows,,-1.0,-1_shows_floating_solve_absorb
9,157.0,157,https://techcrunch.com/2022/10/31/elon-musk-vine-reboot-poll/,Chief TwitElon Musksignals interest in reviving Vine,reviving,interest,-1.0,-1_shows_floating_solve_absorb
10,67.0,67,https://techcrunch.com/2022/07/08/this-startup-hopes-to-get-us-to-net-zero-via-its-platform-to-construct-wooden-buildings/,This startup hopes to get us to net zero via its platform to construct wooden buildings,construct hopes get,startup buildings platform,-1.0,-1_shows_floating_solve_absorb
11,185.0,185,https://www.techspot.com/news/96463-5g-users-think-technology-has-overhyped-many-fail.html,SomeG users think the technology has been overhypedfail to notice speedimprovements,think notice,technology SomeG users speedimprovements,-1.0,-1_shows_floating_solve_absorb
12,186.0,186,https://www.theguardian.com/commentisfree/2022/sep/26/physics-particles-physicists#comments,No one in physics dares say sobut the race to invent new particles is pointless,invent say,particles dares race physics one,-1.0,-1_shows_floating_solve_absorb
13,64.0,64,https://techcrunch.com/2019/09/29/badass-millennial-women-are-supercharging-startup-investments/,Badass millennial women are supercharging startup investments,supercharging,women Badass investments,-1.0,-1_shows_floating_solve_absorb
14,62.0,62,https://www.bbc.com/news/science-environment-63407459?at_medium=RSS&at_campaign=KARANGA,Climate changeUN warns key warming threshold slipping from sight,slipping warns,threshold Climate warming sight,-1.0,-1_shows_floating_solve_absorb
15,60.0,60,https://techcrunch.com/2022/08/08/bitmain-matrixport-john-ge/,Bitmain co founder welcomes crypto regulation to restore market confidence,restore welcomes,founder market crypto regulation confidence,-1.0,-1_shows_floating_solve_absorb
16,189.0,189,https://www.newscientist.com/article/2337042-two-atomic-clocks-have-been-quantum-entangled-for-the-first-time/,Two atomic clocks have been quantum entangled for the first time,entangled,time clocks,-1.0,-1_shows_floating_solve_absorb
17,71.0,71,https://eandt.theiet.org/content/articles/2022/10/climate-change-closing-daily-temperature-gap-clouds-may-be-to-blame/,Climate change closing daily temperature gapclouds may be to blame,closing blame,Climate change gapclouds temperature,-1.0,-1_shows_floating_solve_absorb
18,99.0,99,https://www.nih.gov/news-events/news-releases/hair-straightening-chemicals-associated-higher-uterine-cancer-risk,Hair straightening chemicals associated with higher uterine cancer risk,straightening associated,chemicals risk cancer Hair,-1.0,-1_shows_floating_solve_absorb
19,204.0,204,https://phys.org/news/2022-08-infrared-wirelessly-transmit-power-meters.html,Researchers use infrared light to wirelessly transmit power overmeters,use transmit,light overmeters Researchers power,-1.0,-1_shows_floating_solve_absorb
20,101.0,101,https://interestingengineering.com/health/breakthrough-cancer-research-dark-matter,Major breakthrough in cancer researchPapers revealdark matterthat contributes to disease s growth,disease contributes,cancer growth revealdark researchPapers breakthrough,-1.0,-1_shows_floating_solve_absorb
