,link,title,spacy_verbs,spacy_nouns
0,https://www.npr.org/2022/10/30/1130239008/fires-from-exploding-e-bike-batteries-multiply-in-nyc-sometimes-fatally,Fires from exploding e bike batteries multiply in NYC sometimes fatally,multiply exploding,batteries bike Fires
1,https://www.pv-magazine.com/2022/10/27/new-solar-capacity-10-times-cheaper-than-gas-says-rystad/,New solar capacitytimes cheaper than gassays Rystad,,capacitytimes
2,https://techxplore.com/news/2022-11-window-coating-cool-energy.html,Clear window coating could cool buildings without using energy,cool using,coating buildings window energy
3,https://apnews.com/article/technology-electric-vehicles-climate-and-environment-92ab74779ba5589708e8211cc0df4663,Cheaper electric vehicles coming despite high battery costs,coming,battery costs vehicles
4,https://www.africanews.com/2022/09/15/undersea-power-cable-to-connect-egypt-to-europe-via-greece/,Undersea power cable to connect Egypt to Europe via Greece,connect,cable power
5,https://www.psu.edu/news/research/story/battery-tech-breakthrough-paves-way-mass-adoption-affordable-electric-car/,Battery tech breakthrough paves way for mass adoption of affordable electric car,paves,adoption Battery car tech mass breakthrough way
6,https://cleantechnica.com/2022/10/29/researchers-discover-substitutes-for-rare-earth-materials-in-magnets/,Researchers Discover Substitutes For Rare Earth Materials In Magnets,Discover,Researchers
7,https://www.cnbc.com/2022/09/17/china-testing-floating-car-that-uses-magnets-to-hover-at-143-mph.html,China is testing a magnet powered floating car that goes up to miles per hour take a look,goes floating testing powered take,look hour miles magnet car
8,https://pv-magazine-usa.com/2022/10/13/global-polysilicon-capacities-may-nearly-double-by-end-of-2023-to-536-gw/,Global polysilicon capacities may nearly double by end ofto GW,double,polysilicon capacities end ofto
9,https://electrek.co/2022/10/13/miners-cut-co2-emissions-in-half-switching-electric-vehicles/,Miners are cutting COemissions in half by switching to electric vehicles for extracting critical minerals,switching cutting extracting,minerals Miners half vehicles
10,https://www.pv-magazine.com/2022/10/27/5-cooling-down-solar-modules-by-increasing-space-between-panel-rows/,Cooling down solar modules by increasing space between panel rows,increasing Cooling,panel rows modules space
11,https://www.engadget.com/gm-defense-ultium-prototype-battery-pack-military-dod-144524818.html,GM will make an Ultium battery pack prototype for the US military,make,battery pack military prototype
12,https://techxplore.com/news/2022-09-communication-less-scheme-microgrid-setup-recovery.html?utm_source=nwletter&utm_medium=email&utm_campaign=daily-nwletter,Communication less scheme streamlines microgrid setupsimplifies recovery,,microgrid setupsimplifies Communication scheme streamlines recovery
13,https://techcrunch.com/2022/08/10/ford-locks-in-solar-energy-deal-with-dte-energy/,Ford locks in solar energy deal with DTE Energy,,locks deal energy
14,https://www.independent.co.uk/tech/solar-power-record-perovskite-renewable-energy-b2191443.html,Solar power world record broken withmiracle material ,broken,record power world withmiracle material
15,https://arstechnica.com/science/2022/09/us-installs-record-solar-capacity-as-prices-keep-falling/,US installs record solar capacity as prices keep falling,installs keep falling,record prices capacity
16,https://electrek.co/2022/10/10/wind-turbine-24-hour-power-world-record/,A turbine prototype just broke ahour wind power world record,broke,record power world prototype wind turbine
17,https://www.offshore-energy.biz/worlds-1st-bulker-powered-by-wind-sails-into-port-of-newcastle/,World sst bulker powered by wind sails into Port of Newcastle,powered,bulker World sst wind sails
18,https://newatlas.com/energy/aeromine-rooftop-wind/,Rooftop wind system deliversthe energy of solar per dollar,,energy system Rooftop wind dollar
19,https://reneweconomy.com.au/australia-can-slash-emissions-81-pct-by-2030-using-existing-technologies-report-says/,Australia can slash emissionspct byusing six existing technologiesreport says,byusing slash says existing,emissionspct technologiesreport
20,https://techcrunch.com/2022/06/22/zap-energy-nets-160m-series-c-to-advance-its-lightning-in-a-bottle-fusion-tech/,Zap Energy nets M Series C to advance its lightning in a bottle fusion tech,advance,lightning nets tech bottle fusion
21,https://electrek.co/2022/09/23/second-largest-us-electric-school-bus-fleet-just-crossed-500k-miles/,The second largest electric school bus fleet in the US just crossed service miles,crossed,bus service miles school fleet
22,https://reneweconomy.com.au/huge-new-nickel-mine-aims-for-100-pct-renewables-with-worlds-biggest-renewable-micro-grid/,Australia s huge new nickel mine will host world s biggest renewable micro grid,host,micro grid mine nickel
23,https://www.businessinsider.com/evs-nasa-charged-electric-car-5-minutes-tech-2022-10,Electric vehicles could be charged within minutes thanks to tech developed by NASA for use in space,charged developed,vehicles space minutes tech use thanks
24,https://apnews.com/article/technology-germany-europe-berlin-climate-and-environment-75afb2820d22c3d53b136b2ab2841767,Germany to massively expand electric car charging network,expand charging,car network
25,https://pv-magazine-usa.com/2022/10/24/chinas-solar-cell-production-capacity-may-reach-600-gw-by-year-end/,China s solar cell production capacity may reach GW by year end,reach,capacity cell production year end
26,https://www.zdnet.com/article/this-nasa-space-tech-could-make-your-ev-charge-faster-too/,This NASA space tech could make your EV charge fastertoo,make,fastertoo tech charge space
27,https://www.cnn.com/2022/10/02/us/solar-babcock-ranch-florida-hurricane-ian-climate/index.html,Thissolar community endured Hurricane Ian with no loss of power and minimal damage,endured,loss community damage power
28,https://techcrunch.com/2016/10/07/poland-builds-a-solar-powered-bike-path-that-glows-a-ghostly-blue/,Poland builds a solar powered bike path that glows a ghostly blue,powered glows builds,bike path
29,https://thehill.com/policy/energy-environment/3685583-nasa-suggests-new-space-cooling-technology-could-charge-electric-cars-in-5-minutes/,NASA suggests new space cooling technology could charge electric cars in minutes,suggests cooling charge,minutes cars technology space
30,https://apnews.com/article/business-kamala-harris-seattle-washington-pollution-16405c66d405103374d6f78db6ed2a04,More kids to ride incleanschool busesmostly electric,ride,kids
31,https://techcrunch.com/2022/07/14/gridtential-thinks-the-og-renewable-battery-chemistry-is-ripe-for-disruption/,Gridtential thinks the OG renewable battery chemistry is ripe for disruption,thinks,battery chemistry disruption OG Gridtential
32,https://interestingengineering.com/innovation/china-worlds-largest-wind-farm,China to break its own recordWorld s new largest wind farm could powermillion homes,break powermillion,farm homes wind
33,https://techcrunch.com/2022/08/04/bill-gates-breakthrough-energy-terabase-robot-solar-farms/,Bill GatesBreakthrough Energy backs Terabase s robot built solar farms,built backs,farms robot
34,https://www.igorslab.de/en/evga-pulls-the-plug-with-loud-bang-yet-it-has-long-been-editorial/,EVGA pulls the plug with a loud bangbut it has been stewing for a long time Editorial,pulls stewing,bangbut Editorial plug time
35,https://techcrunch.com/2022/08/15/oil-and-gas-didnt-benefit-from-investor-largesse-in-recent-years-but-renewables-did/,Oil and gas didn t benefit from investor largesse in recent years but renewables did,did,Oil renewables benefit gas years investor
36,https://techcrunch.com/2022/10/06/form-energys-iron-air-battery-on-pace-for-2024-launch-with-450m-series-e/,Form Energy s iron air battery on pace forlaunch with M Series E,Form,battery forlaunch pace iron air
37,https://electrek.co/2022/10/04/renewables-global-electricity/,Renewables metof the rise in global electricity demand in the first half of ,metof,electricity rise Renewables demand half
38,https://www.tue.nl/en/news-and-events/news-overview/27-09-2022-four-terminal-perovskite-silicon-pv-tandem-devices-hit-30-efficiency/,Four terminal perovskite silicon PV tandem devices hit efficiency,hit,silicon efficiency tandem devices perovskite terminal
39,https://techxplore.com/news/2022-10-australia-intercontinental-power-grid.html,Australia backs plan for intercontinental power grid,plan backs,grid power
40,https://www.transportenvironment.org/discover/carmakers-lifetime-emissions-50-higher-than-reported/,Carmakersglobal emissions higher than reported,reported,emissions
41,https://www.eenews.net/articles/global-emissions-targets-spell-growth-for-co2-tech-sector/,Global emissions targets spell growth for COtech sector,spell,emissions targets sector growth
42,https://www.independent.co.uk/tech/solar-panel-world-record-window-b2211057.html,Record breaking transparent solar panels pave way for electricity generating windows,pave breaking,electricity generating Record windows panels way
43,https://techxplore.com/news/2022-09-cobalt-free-cathode-lithium-ion-batteries.html,Researchers develop a cobalt free cathode for lithium ion batteries,develop,cathode batteries lithium Researchers ion cobalt
44,https://techcrunch.com/2022/10/16/top-climate-tech-deals-net-nearly-4b-in-q3-outpacing-other-industries/,Top climate tech deals net nearly B in Q outpacing other industries,net outpacing,climate tech deals B industries
45,https://www.washingtonpost.com/climate-environment/2022/10/11/rain-increasing-climate-change-us/?pwapi_token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWJpZCI6IjQ5NzgxMjU3IiwicmVhc29uIjoiZ2lmdCIsIm5iZiI6MTY2NTUyMzA3MCwiaXNzIjoic3Vic2NyaXB0aW9ucyIsImV4cCI6MTY2NjczMjY3MCwiaWF0IjoxNjY1NTIzMDcwLCJqdGkiOiI5NmQ2Y2ZlYi00NzI4LTQ4NGItYjA1OC01NzUyYTZmOGJkMmIiLCJ1cmwiOiJodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vY2xpbWF0ZS1lbnZpcm9ubWVudC8yMDIyLzEwLzExL3JhaW4taW5jcmVhc2luZy1jbGltYXRlLWNoYW5nZS11cy8ifQ.dNgq8ovACyzvsQj57auaVi2HD3v97xjEVkPMKhyiCHg,Study finds climate change is bringing more intense rains to U S ,bringing finds,rains change climate Study
46,https://techcrunch.com/2020/02/09/hannah-seal-interview/,Index Fund s portfolio is driving long overdue innovation in femcare,driving,femcare innovation portfolio
47,https://techcrunch.com/2022/07/18/united-arab-emirates-launches-820m-fund-to-boost-domestic-space-economy/,United Arab Emirates launches M fund to boost domestic space economy,boost launches,fund economy space
48,https://techcrunch.com/2022/08/31/solid-63m-embedded-fintech/,Solid banksM for easier deployment of embedded fintech products,embedded,fintech deployment products
49,https://www.vice.com/en/article/g5vwzq/the-pacific-ocean-is-shrinking-amasia-supercontinent,The Pacific Ocean Is Shrinking and Will Form a New SupercontinentScientists Say,Say Form,
50,https://www.thenationalnews.com/travel/news/2022/08/23/worlds-first-floating-pod-homes-launched-in-panama-starting-at-295000/,World s first floating pod homes launched in Panama starting at ,starting launched floating,homes
